movieId,title,genres,year,genre_list,count,mean,weighted_score
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,1995.0,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Romance']",10.0,2.6,2.8575877096048465
259,Kiss of Death (1995),Crime|Drama|Thriller,1995.0,"['Crime', 'Drama', 'Thriller']",5.0,3.2,3.334025326051983
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,1977.0,"['Action', 'Adventure', 'Sci-Fi']",251.0,4.231075697211155,4.219632266409677
261,Little Women (1994),Drama,1994.0,['Drama'],42.0,3.880952380952381,3.8479614768362573
262,"Little Princess, A (1995)",Children|Drama,1995.0,"['Children', 'Drama']",21.0,3.9047619047619047,3.840249117378714
263,Ladybird Ladybird (1994),Drama,1994.0,['Drama'],1.0,4.0,3.6012455868935698
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,1992.0,"['Drama', 'Fantasy', 'Romance']",33.0,3.9393939393939394,3.892060214445077
266,Legends of the Fall (1994),Drama|Romance|War|Western,1994.0,"['Drama', 'Romance', 'War', 'Western']",68.0,3.3970588235294117,3.4028642768676085
267,Major Payne (1995),Comedy,1995.0,['Comedy'],17.0,2.9411764705882355,3.04791561592704
269,My Crazy Life (Mi vida loca) (1993),Drama,1993.0,['Drama'],2.0,3.0,3.334371322411308
270,Love Affair (1994),Drama|Romance,1994.0,"['Drama', 'Romance']",5.0,3.4,3.445136437163094
271,Losing Isaiah (1995),Drama,1995.0,['Drama'],4.0,3.5,3.500778491808481
272,"Madness of King George, The (1994)",Comedy|Drama,1994.0,"['Comedy', 'Drama']",31.0,3.7580645161290325,3.7287493695562244
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,1994.0,"['Drama', 'Horror', 'Sci-Fi']",28.0,2.9464285714285716,3.01581962295212
274,Man of the House (1995),Comedy,1995.0,['Comedy'],7.0,2.9285714285714284,3.13692981222435
275,Mixed Nuts (1994),Comedy,1994.0,['Comedy'],6.0,2.0,2.600622793446785
276,Milk Money (1994),Comedy|Romance,1994.0,"['Comedy', 'Romance']",22.0,3.25,3.2887010744026095
277,Miracle on 34th Street (1994),Drama,1994.0,['Drama'],38.0,3.223684210526316,3.2501482841539966
278,Miami Rhapsody (1995),Comedy,1995.0,['Comedy'],2.0,1.5,2.834371322411308
279,My Family (1995),Drama,1995.0,['Drama'],2.0,3.0,3.334371322411308
280,Murder in the First (1995),Drama|Thriller,1995.0,"['Drama', 'Thriller']",13.0,4.076923076923077,3.941542819674579
281,Nobody's Fool (1994),Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",14.0,3.7857142857142856,3.722568218581547
282,Nell (1994),Drama,1994.0,['Drama'],40.0,3.3375,3.3524142712379055
283,New Jersey Drive (1995),Crime|Drama,1995.0,"['Crime', 'Drama']",3.0,3.6666666666666665,3.5723182763525494
284,New York Cop (Nyû Yôku no koppu) (1993),Action|Crime,1993.0,"['Action', 'Crime']",1.0,4.5,3.70124558689357
285,Beyond Bedlam (1993),Drama|Horror,1993.0,"['Drama', 'Horror']",1.0,4.0,3.6012455868935698
287,Nina Takes a Lover (1994),Comedy|Romance,1994.0,"['Comedy', 'Romance']",1.0,3.0,3.40124558689357
288,Natural Born Killers (1994),Action|Crime|Thriller,1994.0,"['Action', 'Crime', 'Thriller']",92.0,3.233695652173913,3.24485654098404
289,Only You (1994),Comedy|Romance,1994.0,"['Comedy', 'Romance']",8.0,3.5625,3.5421856612056537
290,Once Were Warriors (1994),Crime|Drama,1994.0,"['Crime', 'Drama']",14.0,4.035714285714286,3.9170126630259916
291,Poison Ivy II (1996),Drama|Thriller,1996.0,"['Drama', 'Thriller']",3.0,2.3333333333333335,3.000889704923978
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,1995.0,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",101.0,3.4257425742574257,3.428630742233027
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,1994.0,"['Action', 'Crime', 'Drama', 'Thriller']",133.0,4.018796992481203,4.0036950944121745
294,"Perez Family, The (1995)",Comedy|Romance,1995.0,"['Comedy', 'Romance']",2.0,3.0,3.334371322411308
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,1995.0,"['Comedy', 'Romance']",1.0,3.0,3.40124558689357
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,1994.0,"['Comedy', 'Crime', 'Drama', 'Thriller']",307.0,4.197068403908795,4.188122919403434
298,Pushing Hands (Tui shou) (1992),Drama,1992.0,['Drama'],1.0,2.0,3.20124558689357
299,Priest (1994),Drama,1994.0,['Drama'],4.0,4.0,3.750778491808481
300,Quiz Show (1994),Drama,1994.0,['Drama'],81.0,3.5185185185185186,3.5177203286407983
301,Picture Bride (Bijo photo) (1994),Drama|Romance,1994.0,"['Drama', 'Romance']",1.0,4.0,3.6012455868935698
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,1994.0,"['Drama', 'Romance']",5.0,3.2,3.334025326051983
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,1995.0,"['Action', 'Thriller', 'Western']",32.0,2.953125,3.0140618870685514
304,Roommates (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",3.0,3.6666666666666665,3.5723182763525494
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,1994.0,['Comedy'],9.0,2.8333333333333335,3.0389406103436807
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,1994.0,['Drama'],16.0,4.21875,4.075311396723393
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,1993.0,['Drama'],24.0,3.8958333333333335,3.839508140516709
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,1994.0,"['Comedy', 'Drama']",20.0,4.025,3.937759497269494
310,Rent-a-Kid (1995),Comedy,1995.0,['Comedy'],1.0,3.0,3.40124558689357
311,Relative Fear (1994),Horror|Thriller,1994.0,"['Horror', 'Thriller']",1.0,3.0,3.40124558689357
312,Stuart Saves His Family (1995),Comedy,1995.0,['Comedy'],9.0,1.4444444444444444,2.077402148805219
313,"Swan Princess, The (1994)",Animation|Children,1994.0,"['Animation', 'Children']",3.0,3.3333333333333335,3.4294611334954066
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,1994.0,"['Children', 'Drama', 'Fantasy', 'Mystery']",16.0,3.75,3.7003113967233925
315,"Specialist, The (1994)",Action|Drama|Thriller,1994.0,"['Action', 'Drama', 'Thriller']",38.0,3.0789473684210527,3.119195903201615
316,Stargate (1994),Action|Adventure|Sci-Fi,1994.0,"['Action', 'Adventure', 'Sci-Fi']",140.0,3.375,3.378515471767138
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,1994.0,"['Comedy', 'Drama', 'Fantasy']",81.0,3.2037037037037037,3.217720328640798
318,"Shawshank Redemption, The (1994)",Crime|Drama,1994.0,"['Crime', 'Drama']",317.0,4.429022082018927,4.417464884531053
319,Shallow Grave (1994),Comedy|Drama|Thriller,1994.0,"['Comedy', 'Drama', 'Thriller']",20.0,3.6,3.583592830602827
320,Suture (1993),Film-Noir|Thriller,1993.0,"['Film-Noir', 'Thriller']",1.0,3.0,3.40124558689357
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,1993.0,['Drama'],2.0,4.0,3.6677046557446413
322,Swimming with Sharks (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",10.0,3.55,3.5361591381762745
324,"Sum of Us, The (1994)",Comedy|Drama,1994.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
325,National Lampoon's Senior Trip (1995),Comedy,1995.0,['Comedy'],7.0,2.5,2.864202539497077
326,To Live (Huozhe) (1994),Drama,1994.0,['Drama'],3.0,4.0,3.715175419209692
327,Tank Girl (1995),Action|Comedy|Sci-Fi,1995.0,"['Action', 'Comedy', 'Sci-Fi']",34.0,2.823529411764706,2.894900735117575
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,1995.0,"['Horror', 'Thriller']",10.0,3.15,3.250444852461989
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,1994.0,"['Adventure', 'Drama', 'Sci-Fi']",108.0,3.3935185185185186,3.3973770351291774
330,Tales from the Hood (1995),Action|Crime|Horror,1995.0,"['Action', 'Crime', 'Horror']",6.0,3.0,3.200622793446785
331,Tom & Viv (1994),Drama,1994.0,['Drama'],2.0,3.0,3.334371322411308
332,Village of the Damned (1995),Horror|Sci-Fi,1995.0,"['Horror', 'Sci-Fi']",12.0,2.8333333333333335,3.0003892459042403
333,Tommy Boy (1995),Comedy,1995.0,['Comedy'],50.0,3.78,3.759374591379034
334,Vanya on 42nd Street (1994),Drama,1994.0,['Drama'],5.0,4.2,3.8895808816075386
335,Underneath (1995),Mystery|Thriller,1995.0,"['Mystery', 'Thriller']",2.0,3.5,3.5010379890779744
336,"Walking Dead, The (1995)",Drama|War,1995.0,"['Drama', 'War']",1.0,3.0,3.40124558689357
337,What's Eating Gilbert Grape (1993),Drama,1993.0,['Drama'],77.0,3.7662337662337664,3.7531633078329367
338,Virtuosity (1995),Action|Sci-Fi|Thriller,1995.0,"['Action', 'Sci-Fi', 'Thriller']",19.0,2.8421052631578947,2.9567925188899062
339,While You Were Sleeping (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",98.0,3.4693877551020407,3.470649293475175
340,"War, The (1994)",Adventure|Drama|War,1994.0,"['Adventure', 'Drama', 'War']",5.0,3.4,3.445136437163094
341,Double Happiness (1994),Drama,1994.0,['Drama'],2.0,4.0,3.6677046557446413
342,Muriel's Wedding (1994),Comedy,1994.0,['Comedy'],33.0,3.272727272727273,3.2974656198504824
343,"Baby-Sitters Club, The (1995)",Children,1995.0,['Children'],5.0,2.9,3.1673586593853162
344,Ace Ventura: Pet Detective (1994),Comedy,1994.0,['Comedy'],161.0,3.040372670807453,3.0515528965725323
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,1994.0,"['Comedy', 'Drama']",36.0,3.5972222222222223,3.5876556983616963
346,Backbeat (1993),Drama|Musical,1993.0,"['Drama', 'Musical']",6.0,3.5,3.500622793446785
347,Bitter Moon (1992),Drama|Film-Noir|Romance,1992.0,"['Drama', 'Film-Noir', 'Romance']",6.0,3.5,3.500622793446785
348,Bullets Over Broadway (1994),Comedy,1994.0,['Comedy'],30.0,3.5833333333333335,3.573712586307878
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,1994.0,"['Action', 'Crime', 'Drama', 'Thriller']",110.0,3.6045454545454545,3.60093182398656
350,"Client, The (1994)",Drama|Mystery|Thriller,1994.0,"['Drama', 'Mystery', 'Thriller']",57.0,3.3859649122807016,3.3935447202371782
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",17.0,3.176470588235294,3.2383918064032304
352,Crooklyn (1994),Comedy|Drama,1994.0,"['Comedy', 'Drama']",2.0,2.5,3.1677046557446413
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,1994.0,"['Action', 'Crime', 'Fantasy', 'Thriller']",64.0,3.609375,3.603032763742174
354,Cobb (1994),Drama,1994.0,['Drama'],6.0,3.3333333333333335,3.400622793446785
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,1994.0,"['Children', 'Comedy', 'Fantasy']",42.0,2.357142857142857,2.4566571290101704
356,Forrest Gump (1994),Comedy|Drama|Romance|War,1994.0,"['Comedy', 'Drama', 'Romance', 'War']",329.0,4.164133738601824,4.156174858662066
357,Four Weddings and a Funeral (1994),Comedy|Romance,1994.0,"['Comedy', 'Romance']",103.0,3.5194174757281553,3.5187497937800734
358,Higher Learning (1995),Drama,1995.0,['Drama'],9.0,2.6666666666666665,2.9235559949590653
359,I Like It Like That (1994),Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",1.0,3.0,3.40124558689357
360,I Love Trouble (1994),Action|Comedy,1994.0,"['Action', 'Comedy']",8.0,2.6875,2.9588523278723207
361,It Could Happen to You (1994),Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",17.0,3.0588235294117645,3.1431537111651355
362,"Jungle Book, The (1994)",Adventure|Children|Romance,1994.0,"['Adventure', 'Children', 'Romance']",34.0,3.5294117647058822,3.526479682485996
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,1993.0,['Documentary'],2.0,4.0,3.6677046557446413
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,1994.0,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",172.0,3.941860465116279,3.931853567809476
365,Little Buddha (1993),Drama,1993.0,['Drama'],4.0,3.25,3.375778491808481
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,1994.0,"['Drama', 'Horror', 'Mystery', 'Thriller']",12.0,2.9166666666666665,3.0628892459042403
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,1994.0,"['Action', 'Comedy', 'Crime', 'Fantasy']",157.0,3.1847133757961785,3.1925852666737136
368,Maverick (1994),Adventure|Comedy|Western,1994.0,"['Adventure', 'Comedy', 'Western']",74.0,3.5,3.50007984531369
369,Mrs. Parker and the Vicious Circle (1994),Drama,1994.0,['Drama'],2.0,4.0,3.6677046557446413
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,1994.0,"['Action', 'Comedy']",58.0,3.060344827586207,3.0888101279752878
371,"Paper, The (1994)",Comedy|Drama,1994.0,"['Comedy', 'Drama']",21.0,3.3095238095238093,3.340249117378714
372,Reality Bites (1994),Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",21.0,2.761904761904762,2.880249117378714
373,Red Rock West (1992),Thriller,1992.0,['Thriller'],11.0,3.6363636363636362,3.60041519563119
374,Richie Rich (1994),Children|Comedy,1994.0,"['Children', 'Comedy']",25.0,2.2,2.3795251011885465
376,"River Wild, The (1994)",Action|Thriller,1994.0,"['Action', 'Thriller']",40.0,3.25,3.2728688166924513
377,Speed (1994),Action|Romance|Thriller,1994.0,"['Action', 'Romance', 'Thriller']",171.0,3.5292397660818713,3.5286070167683876
378,Speechless (1994),Comedy|Romance,1994.0,"['Comedy', 'Romance']",7.0,2.7857142857142856,3.046020721315259
379,Timecop (1994),Action|Sci-Fi|Thriller,1994.0,"['Action', 'Sci-Fi', 'Thriller']",21.0,2.5,2.660249117378714
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,1994.0,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",178.0,3.497191011235955,3.4972869666729003
381,When a Man Loves a Woman (1994),Drama|Romance,1994.0,"['Drama', 'Romance']",11.0,3.8181818181818183,3.733748528964523
382,Wolf (1994),Drama|Horror|Romance|Thriller,1994.0,"['Drama', 'Horror', 'Romance', 'Thriller']",16.0,3.15625,3.225311396723393
383,Wyatt Earp (1994),Western,1994.0,['Western'],21.0,3.0952380952380953,3.160249117378714
384,Bad Company (1995),Action|Crime|Drama,1995.0,"['Action', 'Crime', 'Drama']",2.0,3.25,3.4177046557446413
385,"Man of No Importance, A (1994)",Drama,1994.0,['Drama'],1.0,4.0,3.6012455868935698
386,S.F.W. (1994),Drama,1994.0,['Drama'],1.0,3.0,3.40124558689357
387,"Low Down Dirty Shame, A (1994)",Action|Comedy,1994.0,"['Action', 'Comedy']",4.0,2.375,2.938278491808481
388,Boys Life (1995),Drama,1995.0,['Drama'],2.0,3.0,3.334371322411308
389,"Colonel Chabert, Le (1994)",Drama|Romance|War,1994.0,"['Drama', 'Romance', 'War']",2.0,4.5,3.834371322411308
390,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,1965.0,"['Action', 'Crime', 'Drama']",5.0,3.7,3.611803103829761
391,Jason's Lyric (1994),Crime|Drama,1994.0,"['Crime', 'Drama']",1.0,4.5,3.70124558689357
393,Street Fighter (1994),Action|Adventure|Fantasy,1994.0,"['Action', 'Adventure', 'Fantasy']",10.0,2.5,2.786159138176275
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,1994.0,"['Action', 'Fantasy']",12.0,2.4166666666666665,2.6878892459042403
406,Federal Hill (1994),Drama,1994.0,['Drama'],1.0,3.0,3.40124558689357
407,In the Mouth of Madness (1995),Horror|Thriller,1995.0,"['Horror', 'Thriller']",8.0,3.4375,3.4588523278723207
408,8 Seconds (1994),Drama,1994.0,['Drama'],2.0,3.0,3.334371322411308
409,Above the Rim (1994),Crime|Drama,1994.0,"['Crime', 'Drama']",1.0,2.0,3.20124558689357
410,Addams Family Values (1993),Children|Comedy|Fantasy,1993.0,"['Children', 'Comedy', 'Fantasy']",84.0,3.1011904761904763,3.119388953800771
412,"Age of Innocence, The (1993)",Drama,1993.0,['Drama'],15.0,3.5,3.5003277860246236
413,Airheads (1994),Comedy,1994.0,['Comedy'],26.0,2.7884615384615383,2.883540931148928
414,"Air Up There, The (1994)",Comedy,1994.0,['Comedy'],6.0,2.3333333333333335,2.8006227934467853
415,Another Stakeout (1993),Comedy|Thriller,1993.0,"['Comedy', 'Thriller']",16.0,2.53125,2.7253113967233924
416,Bad Girls (1994),Western,1994.0,['Western'],8.0,2.5,2.8338523278723207
417,Barcelona (1994),Comedy|Romance,1994.0,"['Comedy', 'Romance']",13.0,3.6923076923076925,3.647425172615756
418,Being Human (1993),Drama,1993.0,['Drama'],2.0,3.0,3.334371322411308
419,"Beverly Hillbillies, The (1993)",Comedy,1993.0,['Comedy'],20.0,2.675,2.8127594972694934
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,1994.0,"['Action', 'Comedy', 'Crime', 'Thriller']",59.0,2.7203389830508473,2.769940125943934
421,Black Beauty (1994),Adventure|Children|Drama,1994.0,"['Adventure', 'Children', 'Drama']",12.0,3.2083333333333335,3.2816392459042403
422,Blink (1994),Thriller,1994.0,['Thriller'],5.0,3.2,3.334025326051983
423,Blown Away (1994),Action|Thriller,1994.0,"['Action', 'Thriller']",10.0,2.85,3.0361591381762754
424,Blue Chips (1994),Drama,1994.0,['Drama'],3.0,1.8333333333333333,2.786603990638264
425,Blue Sky (1994),Drama|Romance,1994.0,"['Drama', 'Romance']",2.0,3.75,3.584371322411308
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,1993.0,"['Horror', 'Sci-Fi', 'Thriller']",7.0,3.142857142857143,3.273293448587986
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,1993.0,"['Drama', 'Mystery', 'Romance', 'Thriller']",12.0,2.5416666666666665,2.7816392459042403
428,"Bronx Tale, A (1993)",Drama,1993.0,['Drama'],18.0,3.7222222222222223,3.682101269748539
429,Cabin Boy (1994),Comedy,1994.0,['Comedy'],6.0,2.0,2.600622793446785
430,Calendar Girl (1993),Comedy|Drama,1993.0,"['Comedy', 'Drama']",2.0,3.75,3.584371322411308
431,Carlito's Way (1993),Crime|Drama,1993.0,"['Crime', 'Drama']",42.0,3.738095238095238,3.717526694227562
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,1994.0,"['Adventure', 'Comedy', 'Western']",55.0,2.6454545454545455,2.7034953887197943
433,Clean Slate (1994),Comedy,1994.0,['Comedy'],8.0,2.75,3.000518994538987
434,Cliffhanger (1993),Action|Adventure|Thriller,1993.0,"['Action', 'Adventure', 'Thriller']",101.0,3.0346534653465347,3.0524402660425514
435,Coneheads (1993),Comedy|Sci-Fi,1993.0,"['Comedy', 'Sci-Fi']",63.0,2.4206349206349205,2.4851675811114604
436,Color of Night (1994),Drama|Thriller,1994.0,"['Drama', 'Thriller']",7.0,2.5714285714285716,2.909657084951623
437,Cops and Robbersons (1994),Comedy,1994.0,['Comedy'],9.0,2.1666666666666665,2.577402148805219
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,1994.0,"['Action', 'Comedy', 'Drama']",7.0,2.7142857142857144,3.0005661758607136
440,Dave (1993),Comedy|Romance,1993.0,"['Comedy', 'Romance']",76.0,3.5460526315789473,3.543827849180848
441,Dazed and Confused (1993),Comedy,1993.0,['Comedy'],42.0,3.9285714285714284,3.8914397377058223
442,Demolition Man (1993),Action|Adventure|Sci-Fi,1993.0,"['Action', 'Adventure', 'Sci-Fi']",81.0,3.0925925925925926,3.1118379756996215
444,Even Cowgirls Get the Blues (1993),Comedy|Romance,1993.0,"['Comedy', 'Romance']",6.0,2.3333333333333335,2.8006227934467853
445,Fatal Instinct (1993),Comedy,1993.0,['Comedy'],12.0,3.0,3.1253892459042403
446,Farewell My Concubine (Ba wang bie ji) (1993),Drama|Romance,1993.0,"['Drama', 'Romance']",9.0,3.8333333333333335,3.731248302651373
448,Fearless (1993),Drama,1993.0,['Drama'],8.0,3.625,3.5838523278723207
449,Fear of a Black Hat (1994),Comedy,1994.0,['Comedy'],1.0,1.0,3.00124558689357
450,With Honors (1994),Comedy|Drama,1994.0,"['Comedy', 'Drama']",7.0,3.0,3.1823843576788953
451,Flesh and Bone (1993),Drama|Mystery|Romance,1993.0,"['Drama', 'Mystery', 'Romance']",1.0,4.0,3.6012455868935698
452,Widows' Peak (1994),Drama,1994.0,['Drama'],3.0,3.0,3.286603990638264
453,For Love or Money (1993),Comedy|Romance,1993.0,"['Comedy', 'Romance']",5.0,2.8,3.111803103829761
454,"Firm, The (1993)",Drama|Thriller,1993.0,"['Drama', 'Thriller']",101.0,3.5346534653465347,3.533392646994932
455,Free Willy (1993),Adventure|Children|Drama,1993.0,"['Adventure', 'Children', 'Drama']",37.0,2.391891891891892,2.500151900840679
456,Fresh (1994),Crime|Drama|Thriller,1994.0,"['Crime', 'Drama', 'Thriller']",4.0,3.75,3.625778491808481
457,"Fugitive, The (1993)",Thriller,1993.0,['Thriller'],190.0,3.9921052631578946,3.9819908656415866
458,Geronimo: An American Legend (1993),Drama|Western,1993.0,"['Drama', 'Western']",5.0,2.8,3.111803103829761
459,"Getaway, The (1994)",Action|Adventure|Crime|Drama|Romance|Thriller,1994.0,"['Action', 'Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",6.0,2.25,2.7506227934467846
460,Getting Even with Dad (1994),Comedy,1994.0,['Comedy'],3.0,2.6666666666666665,3.143746847781121
461,Go Fish (1994),Drama|Romance,1994.0,"['Drama', 'Romance']",4.0,2.75,3.125778491808481
464,Hard Target (1993),Action|Adventure|Crime|Thriller,1993.0,"['Action', 'Adventure', 'Crime', 'Thriller']",10.0,2.9,3.071873423890561
